cont_id,cnt_outside_other,cnt_other_house,cnt_worship,cnt_supermarket,cnt_shop,cnt_gender_all,frequency_multi_all
100479010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100480023,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100480024,NA,NA,NA,NA,NA,NA,NA
100489006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100491007,FALSE,FALSE,FALSE,TRUE,FALSE,female,never met
100492004,FALSE,FALSE,FALSE,FALSE,FALSE,male,never met
100492005,FALSE,FALSE,FALSE,TRUE,FALSE,female,never met
100496004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100502010,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
100502011,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100502012,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100502013,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100502014,FALSE,TRUE,FALSE,FALSE,FALSE,male,3-7 days
100509060,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
100509061,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100509062,NA,NA,NA,NA,NA,NA,NA
100509063,NA,NA,NA,NA,NA,NA,NA
100521011,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100521012,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100521013,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100521014,FALSE,TRUE,FALSE,FALSE,FALSE,male,3-7 days
100521015,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
100521016,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100525007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100531007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100532012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100533002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100533003,NA,NA,NA,NA,NA,NA,NA
100533004,NA,NA,NA,NA,NA,NA,NA
100533005,NA,NA,NA,NA,NA,NA,NA
100533006,NA,NA,NA,NA,NA,NA,NA
100533007,NA,NA,NA,NA,NA,NA,NA
100533008,NA,NA,NA,NA,NA,NA,NA
100533009,NA,NA,NA,NA,NA,NA,NA
100533010,NA,NA,NA,NA,NA,NA,NA
100533011,NA,NA,NA,NA,NA,NA,NA
100533012,NA,NA,NA,NA,NA,NA,NA
100537007,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100538504,TRUE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100538505,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538506,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538507,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538508,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538509,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538510,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100538511,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538512,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538513,FALSE,FALSE,FALSE,FALSE,FALSE,male,occasional
100538514,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
100538515,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538516,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538517,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100538518,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538519,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538520,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538521,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538522,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538523,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538524,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100538525,NA,NA,NA,NA,NA,NA,NA
100538526,NA,NA,NA,NA,NA,NA,NA
100538527,NA,NA,NA,NA,NA,NA,NA
100538528,NA,NA,NA,NA,NA,NA,NA
100538529,NA,NA,NA,NA,NA,NA,NA
100538530,NA,NA,NA,NA,NA,NA,NA
100538531,NA,NA,NA,NA,NA,NA,NA
100538532,NA,NA,NA,NA,NA,NA,NA
100538533,NA,NA,NA,NA,NA,NA,NA
100538534,NA,NA,NA,NA,NA,NA,NA
100538535,NA,NA,NA,NA,NA,NA,NA
100538536,NA,NA,NA,NA,NA,NA,NA
100538537,NA,NA,NA,NA,NA,NA,NA
100538538,NA,NA,NA,NA,NA,NA,NA
100538539,NA,NA,NA,NA,NA,NA,NA
100538540,NA,NA,NA,NA,NA,NA,NA
100538541,NA,NA,NA,NA,NA,NA,NA
100538542,NA,NA,NA,NA,NA,NA,NA
100538543,NA,NA,NA,NA,NA,NA,NA
100538544,NA,NA,NA,NA,NA,NA,NA
100538545,NA,NA,NA,NA,NA,NA,NA
100538546,NA,NA,NA,NA,NA,NA,NA
100551010,FALSE,FALSE,FALSE,TRUE,FALSE,female,never met
100554019,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100554020,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100554021,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100554022,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100558002,FALSE,FALSE,FALSE,FALSE,FALSE,male,never met
100558003,FALSE,FALSE,FALSE,FALSE,FALSE,other,never met
100558004,FALSE,FALSE,FALSE,TRUE,FALSE,NA,never met
100558005,FALSE,FALSE,FALSE,FALSE,TRUE,male,never met
100558006,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100561013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100561014,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
100570005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100571003,FALSE,FALSE,FALSE,TRUE,FALSE,female,2-3 weeks
100578003,NA,NA,NA,NA,NA,NA,NA
100579005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100579006,NA,NA,NA,NA,NA,NA,NA
100579007,NA,NA,NA,NA,NA,NA,NA
100579008,NA,NA,NA,NA,NA,NA,NA
100579009,NA,NA,NA,NA,NA,NA,NA
100595005,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100595006,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100600006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100603005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100605007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100607021,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100607022,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100607023,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100607024,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100607025,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100607026,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100610005,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100610006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
100610007,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100610008,FALSE,FALSE,FALSE,FALSE,FALSE,male,occasional
100610009,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100625005,TRUE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100630007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100633006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100634008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100636003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100641005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100641006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100643002,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100643003,FALSE,TRUE,FALSE,FALSE,FALSE,male,3-7 days
100643004,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100643005,TRUE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100644011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100647007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100647008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100651005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100654015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100657027,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100657028,FALSE,FALSE,FALSE,TRUE,FALSE,male,1-2 days
100657029,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100657030,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100659088,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100663007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100664004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100665002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100667001,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100669009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100671006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100676004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100677005,TRUE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100677006,FALSE,FALSE,FALSE,TRUE,FALSE,female,2-3 weeks
100677007,TRUE,FALSE,FALSE,FALSE,FALSE,male,occasional
100678011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100679013,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100679014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100679015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100679016,TRUE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100679017,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100690003,FALSE,FALSE,FALSE,TRUE,FALSE,male,2-3 weeks
100690004,NA,NA,NA,NA,NA,NA,NA
100690005,NA,NA,NA,NA,NA,NA,NA
100690006,NA,NA,NA,NA,NA,NA,NA
100690007,NA,NA,NA,NA,NA,NA,NA
100690008,NA,NA,NA,NA,NA,NA,NA
100690009,NA,NA,NA,NA,NA,NA,NA
100690010,NA,NA,NA,NA,NA,NA,NA
100690011,NA,NA,NA,NA,NA,NA,NA
100690012,NA,NA,NA,NA,NA,NA,NA
100690013,NA,NA,NA,NA,NA,NA,NA
100690014,NA,NA,NA,NA,NA,NA,NA
100690015,NA,NA,NA,NA,NA,NA,NA
100690016,NA,NA,NA,NA,NA,NA,NA
100690017,NA,NA,NA,NA,NA,NA,NA
100690018,NA,NA,NA,NA,NA,NA,NA
100690019,NA,NA,NA,NA,NA,NA,NA
100690020,NA,NA,NA,NA,NA,NA,NA
100690021,NA,NA,NA,NA,NA,NA,NA
100690022,NA,NA,NA,NA,NA,NA,NA
100690023,NA,NA,NA,NA,NA,NA,NA
100690024,NA,NA,NA,NA,NA,NA,NA
100690025,NA,NA,NA,NA,NA,NA,NA
100690026,NA,NA,NA,NA,NA,NA,NA
100690027,NA,NA,NA,NA,NA,NA,NA
100690028,NA,NA,NA,NA,NA,NA,NA
100690029,NA,NA,NA,NA,NA,NA,NA
100690030,NA,NA,NA,NA,NA,NA,NA
100690031,NA,NA,NA,NA,NA,NA,NA
100690032,NA,NA,NA,NA,NA,NA,NA
100690033,NA,NA,NA,NA,NA,NA,NA
100690034,NA,NA,NA,NA,NA,NA,NA
100690035,NA,NA,NA,NA,NA,NA,NA
100690036,NA,NA,NA,NA,NA,NA,NA
100690037,NA,NA,NA,NA,NA,NA,NA
100690038,NA,NA,NA,NA,NA,NA,NA
100690039,NA,NA,NA,NA,NA,NA,NA
100692006,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100692007,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100692008,FALSE,FALSE,FALSE,TRUE,FALSE,female,never met
100694006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100707013,FALSE,FALSE,FALSE,FALSE,TRUE,female,occasional
100712003,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100718009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100726008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100732002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
100732003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
100732004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
100732005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
100732006,FALSE,FALSE,FALSE,FALSE,FALSE,male,never met
100739008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100739009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100739010,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
100739011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
100739012,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
100740034,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100742006,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100748002,FALSE,FALSE,FALSE,TRUE,FALSE,female,1 month
100751015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100751016,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100752001,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100753003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100758002,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100759015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100759016,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
100759017,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100759018,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100759019,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100759020,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100759021,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100759022,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100759023,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100759024,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100759025,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100759026,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100759027,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100760004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100765003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100766009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100766010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100766011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100768005,FALSE,FALSE,FALSE,TRUE,FALSE,male,2-3 weeks
100768006,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100768007,NA,NA,NA,NA,NA,NA,NA
100768008,NA,NA,NA,NA,NA,NA,NA
100768009,NA,NA,NA,NA,NA,NA,NA
100768010,NA,NA,NA,NA,NA,NA,NA
100771006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100771007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100771008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100779006,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100783004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100786014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100786015,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100786016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100790024,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100790025,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100790026,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100794007,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100800012,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
100800013,FALSE,TRUE,FALSE,FALSE,FALSE,male,1-2 days
100800014,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
100800015,FALSE,TRUE,FALSE,FALSE,FALSE,female,3-7 days
100800016,FALSE,TRUE,FALSE,FALSE,FALSE,male,2-3 weeks
100807004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100807005,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100813007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100819006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100822007,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
100822008,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100833012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100833013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100833014,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100850011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100851003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100853003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100853004,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100853005,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
100864007,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
100864008,FALSE,TRUE,FALSE,FALSE,FALSE,male,occasional
100864009,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100864010,NA,NA,NA,NA,NA,male,1-2 days
100875004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100875005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100877006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100877007,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100881004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100883003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100887006,TRUE,FALSE,FALSE,TRUE,FALSE,male,1-2 days
100887007,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100889008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100894001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
100894002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
100894003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
100899005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100902003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100915004,FALSE,FALSE,FALSE,FALSE,FALSE,male,occasional
100924074,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1-2 days
100924075,NA,NA,NA,NA,NA,NA,NA
100924076,NA,NA,NA,NA,NA,NA,NA
100924077,NA,NA,NA,NA,NA,NA,NA
100924078,NA,NA,NA,NA,NA,NA,NA
100924079,NA,NA,NA,NA,NA,NA,NA
100924080,NA,NA,NA,NA,NA,NA,NA
100924081,NA,NA,NA,NA,NA,NA,NA
100924082,NA,NA,NA,NA,NA,NA,NA
100924083,NA,NA,NA,NA,NA,NA,NA
100924084,NA,NA,NA,NA,NA,NA,NA
100924085,NA,NA,NA,NA,NA,NA,NA
100924086,NA,NA,NA,NA,NA,NA,NA
100924087,NA,NA,NA,NA,NA,NA,NA
100924088,NA,NA,NA,NA,NA,NA,NA
100924089,NA,NA,NA,NA,NA,NA,NA
100924090,NA,NA,NA,NA,NA,NA,NA
100924091,NA,NA,NA,NA,NA,NA,NA
100924092,NA,NA,NA,NA,NA,NA,NA
100924093,NA,NA,NA,NA,NA,NA,NA
100924094,NA,NA,NA,NA,NA,NA,NA
100924095,NA,NA,NA,NA,NA,NA,NA
100924096,NA,NA,NA,NA,NA,NA,NA
100924097,NA,NA,NA,NA,NA,NA,NA
100924098,NA,NA,NA,NA,NA,NA,NA
100929007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100929008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100938006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100938007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100941001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100943003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100943004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100952013,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100952014,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100952015,NA,NA,NA,NA,NA,male,1-2 days
100952016,NA,NA,NA,NA,NA,male,1-2 days
100952017,NA,NA,NA,NA,NA,female,1-2 days
100954009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100954010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100955109,TRUE,TRUE,FALSE,TRUE,TRUE,female,1-2 days
100955110,FALSE,TRUE,FALSE,FALSE,FALSE,female,occasional
100955111,FALSE,TRUE,FALSE,FALSE,FALSE,male,occasional
100957004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
100957005,FALSE,TRUE,FALSE,FALSE,FALSE,male,2-3 weeks
100957006,FALSE,TRUE,FALSE,FALSE,FALSE,female,3-7 days
100957007,FALSE,TRUE,FALSE,FALSE,FALSE,female,1 month
100965002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100969006,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100969007,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100971014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100971015,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100971016,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100980013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100980014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100980015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100986002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100992008,NA,NA,NA,NA,NA,male,1-2 days
100996001,FALSE,FALSE,FALSE,TRUE,FALSE,female,never met
101002113,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101002114,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101007006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101015005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101015006,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
101015007,FALSE,FALSE,FALSE,FALSE,FALSE,male,never met
101015008,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
101027016,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
101027017,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
101027018,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101031006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101036002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101041005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101041006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101041007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101041008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101041009,NA,NA,NA,NA,NA,NA,NA
101041010,NA,NA,NA,NA,NA,NA,NA
101041011,NA,NA,NA,NA,NA,NA,NA
101041012,NA,NA,NA,NA,NA,NA,NA
101041013,NA,NA,NA,NA,NA,NA,NA
101041014,NA,NA,NA,NA,NA,NA,NA
101041015,NA,NA,NA,NA,NA,NA,NA
101041016,NA,NA,NA,NA,NA,NA,NA
101041017,NA,NA,NA,NA,NA,NA,NA
101041018,NA,NA,NA,NA,NA,NA,NA
101041019,NA,NA,NA,NA,NA,NA,NA
101041020,NA,NA,NA,NA,NA,NA,NA
101041021,NA,NA,NA,NA,NA,NA,NA
101041022,NA,NA,NA,NA,NA,NA,NA
101041023,NA,NA,NA,NA,NA,NA,NA
101041024,NA,NA,NA,NA,NA,NA,NA
101041025,NA,NA,NA,NA,NA,NA,NA
101041026,NA,NA,NA,NA,NA,NA,NA
101041027,NA,NA,NA,NA,NA,NA,NA
101041028,NA,NA,NA,NA,NA,NA,NA
101041029,NA,NA,NA,NA,NA,NA,NA
101041030,NA,NA,NA,NA,NA,NA,NA
101041031,NA,NA,NA,NA,NA,NA,NA
101041032,NA,NA,NA,NA,NA,NA,NA
101041033,NA,NA,NA,NA,NA,NA,NA
101041034,NA,NA,NA,NA,NA,NA,NA
101041035,NA,NA,NA,NA,NA,NA,NA
101041036,NA,NA,NA,NA,NA,NA,NA
101041037,NA,NA,NA,NA,NA,NA,NA
101041038,NA,NA,NA,NA,NA,NA,NA
101041039,NA,NA,NA,NA,NA,NA,NA
101041040,NA,NA,NA,NA,NA,NA,NA
101041041,NA,NA,NA,NA,NA,NA,NA
101041042,NA,NA,NA,NA,NA,NA,NA
101041043,NA,NA,NA,NA,NA,NA,NA
101041044,NA,NA,NA,NA,NA,NA,NA
101041045,NA,NA,NA,NA,NA,NA,NA
101041046,NA,NA,NA,NA,NA,NA,NA
101041047,NA,NA,NA,NA,NA,NA,NA
101041048,NA,NA,NA,NA,NA,NA,NA
101041049,NA,NA,NA,NA,NA,NA,NA
101041050,NA,NA,NA,NA,NA,NA,NA
101041051,NA,NA,NA,NA,NA,NA,NA
101041052,NA,NA,NA,NA,NA,NA,NA
101041053,NA,NA,NA,NA,NA,NA,NA
101041054,NA,NA,NA,NA,NA,NA,NA
101042002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101042003,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
101048006,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
101052004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101052005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101055005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101055006,FALSE,FALSE,FALSE,TRUE,FALSE,female,1 month
101055007,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101058002,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
101059007,NA,NA,NA,NA,NA,NA,NA
101067002,FALSE,FALSE,FALSE,TRUE,FALSE,male,1-2 days
101070011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101073002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101076050,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101076051,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101076052,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101076053,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
